"","community_name","community_id","district","plate","price","age","lat","lng","building_count","house_count","url"
"183","金光小区",5011000009612,"浦东","三林",61868,18,31.15065,121.519165,142,1740,"http://sh.lianjia.com/xiaoqu/5011000009612.html"
"184","荷五小区",5011000010653,"浦东","金桥",50755,16,31.26809203,121.6048252,157,1956,"http://sh.lianjia.com/xiaoqu/5011000010653.html"
"185","齐二小区",5011000006359,"浦东","世博",60626,116,31.189068,121.518685,94,1827,"http://sh.lianjia.com/xiaoqu/5011000006359.html"
"186","金桥爱建园",5011000015037,"浦东","碧云",87397,13,31.242993,121.580856,41,1106,"http://sh.lianjia.com/xiaoqu/5011000015037.html"
"187","梅园三村",5011000015045,"浦东","源深",86753,29,31.244375,121.5281,52,918,"http://sh.lianjia.com/xiaoqu/5011000015045.html"
"188","双秀北园",5011000014351,"浦东","康桥",49008,13,31.129638,121.570909,90,1040,"http://sh.lianjia.com/xiaoqu/5011000014351.html"
"189","培花久远公寓",5011000011161,"浦东","北蔡",60482,16,31.20231336,121.5667793,87,1112,"http://sh.lianjia.com/xiaoqu/5011000011161.html"
"190","南江苑",5011000012793,"浦东","三林",55658,16,31.174838,121.523742,150,1800,"http://sh.lianjia.com/xiaoqu/5011000012793.html"
"191","东靖苑",5011000009420,"浦东","金桥",51739,12,31.297071,121.586666,58,676,"http://sh.lianjia.com/xiaoqu/5011000009420.html"
"192","东陆新村五街坊",5011000013247,"浦东","金桥",62309,13,31.28462762,121.5991891,57,910,"http://sh.lianjia.com/xiaoqu/5011000013247.html"
"193","由由六村",5011000013608,"浦东","北蔡",60311,14,31.194388,121.537361,99,1259,"http://sh.lianjia.com/xiaoqu/5011000013608.html"
"194","东方知音苑",5011000015845,"浦东","金杨",82058,13,31.261946,121.579989,96,1464,"http://sh.lianjia.com/xiaoqu/5011000015845.html"
"195","保利御樽苑（公寓）",5011000009840,"浦东","唐镇",63282,3,31.212481,121.658002,40,1010,"http://sh.lianjia.com/xiaoqu/5011000009840.html"
"196","上南花苑",5011000015989,"浦东","世博",61542,16,31.185708,121.51043,155,1839,"http://sh.lianjia.com/xiaoqu/5011000015989.html"
"197","东晶国际公寓",5011000015944,"浦东","源深",87193,10,31.246883,121.537927,5,452,"http://sh.lianjia.com/xiaoqu/5011000015944.html"
"198","荷风华庭",5011000000953,"浦东","泥城镇",23745,7,30.91779106,121.8111832,98,1681,"http://sh.lianjia.com/xiaoqu/5011000000953.html"
"199","泉东二小区",5011000008737,"浦东","潍坊",105798,22,31.231159,121.52627,30,612,"http://sh.lianjia.com/xiaoqu/5011000008737.html"
"200","中芯花园（公寓）",5011000016407,"浦东","张江",60156,10,31.223134,121.625275,70,1436,"http://sh.lianjia.com/xiaoqu/5011000016407.html"
"201","东南新村（浦东）",5011000017771,"浦东","陆家嘴",82499,29,31.231277,121.522882,56,1204,"http://sh.lianjia.com/xiaoqu/5011000017771.html"
"202","浦发御园",5011000002707,"浦东","三林",74590,3,31.1533,121.541095,34,630,"http://sh.lianjia.com/xiaoqu/5011000002707.html"
"203","御沁园（别墅）",5011000010266,"浦东","周浦",67385,0,31.10752569,121.5811905,416,421,"http://sh.lianjia.com/xiaoqu/5011000010266.html"
"204","大华锦绣华城（十一街区）",5011000003007,"浦东","北蔡",91052,4,31.187407,121.542584,64,1187,"http://sh.lianjia.com/xiaoqu/5011000003007.html"
"205","芳雅苑",5011000010050,"浦东","北蔡",60207,20,31.202218,121.570457,57,984,"http://sh.lianjia.com/xiaoqu/5011000010050.html"
"206","仁恒广场",5011000016859,"浦东","塘桥",60989,19,31.214787,121.520333,7,527,"http://sh.lianjia.com/xiaoqu/5011000016859.html"
"207","界龙花苑",5011000014881,"浦东","川沙",39802,18,31.19136103,121.6999222,52,684,"http://sh.lianjia.com/xiaoqu/5011000014881.html"
"208","泉东小区",5011000015970,"浦东","潍坊",100132,22,31.23366364,121.5279232,30,619,"http://sh.lianjia.com/xiaoqu/5011000015970.html"
"209","崂山二村",5011000017506,"浦东","陆家嘴",77756,16,31.24271833,121.526802,71,1625,"http://sh.lianjia.com/xiaoqu/5011000017506.html"
"210","大华锦绣华城（一街区）",5011000014204,"浦东","北蔡",75732,8,31.19034135,121.5328262,87,1625,"http://sh.lianjia.com/xiaoqu/5011000014204.html"
"211","翠竹苑",5011000009658,"浦东","三林",51241,19,31.1477445,121.526015,102,1275,"http://sh.lianjia.com/xiaoqu/5011000009658.html"
"212","紫叶花园",5011000010065,"浦东","北蔡",58509,18,31.18957339,121.5581561,164,2061,"http://sh.lianjia.com/xiaoqu/5011000010065.html"
"213","博一小区",5011000015271,"浦东","金桥",53532,12,31.27218764,121.589602,90,1565,"http://sh.lianjia.com/xiaoqu/5011000015271.html"
"214","沙田公寓",5011000013499,"浦东","川沙",35897,21,31.201939,121.678161,50,587,"http://sh.lianjia.com/xiaoqu/5011000013499.html"
"215","高南新村",5011000002928,"浦东","外高桥",43691,11,31.34776718,121.5912018,106,1542,"http://sh.lianjia.com/xiaoqu/5011000002928.html"
"216","丰舍西苑",5011000002993,"浦东","曹路",49270,12,31.28179854,121.6694019,47,508,"http://sh.lianjia.com/xiaoqu/5011000002993.html"
"217","金桥新村四街坊（长岛路1201弄）",5011102208720,"浦东","金桥",59252,19,31.26934761,121.5967297,71,865,"http://sh.lianjia.com/xiaoqu/5011102208720.html"
"218","开发浦东",5011000015439,"浦东","潍坊",82994,25,31.230854,121.524557,5,800,"http://sh.lianjia.com/xiaoqu/5011000015439.html"
"219","大唐盛世花园",5011000003169,"浦东","花木",95749,8,31.213217,121.566444,94,2249,"http://sh.lianjia.com/xiaoqu/5011000003169.html"
"220","天和湖滨家园",5011000005305,"浦东","川沙",40438,6,31.188013,121.760221,93,1555,"http://sh.lianjia.com/xiaoqu/5011000005305.html"
"221","东城新村",5011000016517,"浦东","杨东",73006,12,31.207959,121.55031,151,2675,"http://sh.lianjia.com/xiaoqu/5011000016517.html"
"222","潍坊二村",5011000015990,"浦东","潍坊",69640,34,31.22589817,121.5263296,92,2268,"http://sh.lianjia.com/xiaoqu/5011000015990.html"
"223","财富海景花园",5011000017211,"浦东","陆家嘴",115790,10,31.231823,121.515428,6,522,"http://sh.lianjia.com/xiaoqu/5011000017211.html"
"224","三林世博家园（大道站路94弄）",5011000015067,"浦东","三林",51806,10,31.165126,121.544263,276,4125,"http://sh.lianjia.com/xiaoqu/5011000015067.html"
"225","益丰新村",5011000010254,"浦东","张江",50108,7,31.204665,121.637073,104,1369,"http://sh.lianjia.com/xiaoqu/5011000010254.html"
"226","东源名都",5011000012299,"浦东","高行",56744,4,31.28907887,121.6215784,63,2677,"http://sh.lianjia.com/xiaoqu/5011000012299.html"
"227","金巷小区",5011000014054,"浦东","金桥",46834,14,31.2636889,121.6046147,111,2282,"http://sh.lianjia.com/xiaoqu/5011000014054.html"
"228","锦绣华都",5011000014035,"浦东","御桥",56448,6,31.15977,121.588835,38,1578,"http://sh.lianjia.com/xiaoqu/5011000014035.html"
"229","大华锦绣华城（十八街区）（公寓）",5011000016533,"浦东","北蔡",78401,7,31.182685,121.542859,27,1002,"http://sh.lianjia.com/xiaoqu/5011000016533.html"
"230","康桥月苑",5011000009038,"浦东","康桥",42685,6,31.13339451,121.6018042,119,1720,"http://sh.lianjia.com/xiaoqu/5011000009038.html"
"231","保利金爵公寓",5011000013078,"浦东","唐镇",61462,7,31.21039754,121.6587671,48,1270,"http://sh.lianjia.com/xiaoqu/5011000013078.html"
"232","爱家亚洲花园",5011000016222,"浦东","杨东",75305,12,31.20489,121.542476,33,1172,"http://sh.lianjia.com/xiaoqu/5011000016222.html"
"233","御沁园（公寓）",5011000001302,"浦东","周浦",47692,1,31.108092,121.582201,24,825,"http://sh.lianjia.com/xiaoqu/5011000001302.html"
"234","丝庐雅苑（公寓）",5011000002882,"浦东","新场",35322,4,31.038313,121.661377,27,2104,"http://sh.lianjia.com/xiaoqu/5011000002882.html"
"235","东方冠郡",5011000015282,"浦东","新场",36579,4,31.035482,121.661513,112,2023,"http://sh.lianjia.com/xiaoqu/5011000015282.html"
"236","环球翡翠湾花园（公寓）",5011000015945,"浦东","三林",65925,10,31.160076,121.539053,38,1193,"http://sh.lianjia.com/xiaoqu/5011000015945.html"
"237","欧风家园",5011000014307,"浦东","周浦",43453,10,31.10161416,121.592106,163,2090,"http://sh.lianjia.com/xiaoqu/5011000014307.html"
"238","临沂七村",5011000010857,"浦东","南码头",61795,24,31.20142,121.520758,116,2662,"http://sh.lianjia.com/xiaoqu/5011000010857.html"
"239","阳光二村",5011000013245,"浦东","洋泾",63236,22,31.252797,121.557044,54,1339,"http://sh.lianjia.com/xiaoqu/5011000013245.html"
"240","第九城市（二期）",5011000013523,"浦东","联洋",96771,10,31.234497,121.569424,23,1057,"http://sh.lianjia.com/xiaoqu/5011000013523.html"
"241","桃园新城中城苑",5011102206915,"浦东","周浦",42748,10,31.0968633,121.59436,139,1410,"http://sh.lianjia.com/xiaoqu/5011102206915.html"
"242","金色航城",5011000013761,"浦东","航头",38974,11,31.0406535,121.6028331,86,1112,"http://sh.lianjia.com/xiaoqu/5011000013761.html"
"243","上南五村",5011000013710,"浦东","世博",60643,23,31.185774,121.506795,97,2596,"http://sh.lianjia.com/xiaoqu/5011000013710.html"
"244","鼎鑫名流世家",5011000014056,"浦东","川沙",49570,7,31.190638,121.716152,47,1217,"http://sh.lianjia.com/xiaoqu/5011000014056.html"
"245","万科金色城市",5011000014957,"浦东","御桥",80452,6,31.167328,121.578753,32,1272,"http://sh.lianjia.com/xiaoqu/5011000014957.html"
"246","紫翠苑",5011000013368,"浦东","高行",49735,9,31.30720078,121.6202649,140,1744,"http://sh.lianjia.com/xiaoqu/5011000013368.html"
"247","绿川小区",5011000003191,"浦东","北蔡",51281,19,31.17677686,121.5571847,151,1900,"http://sh.lianjia.com/xiaoqu/5011000003191.html"
"248","新里城和合苑",5011000017126,"浦东","三林",76074,17,31.163903,121.531898,125,1508,"http://sh.lianjia.com/xiaoqu/5011000017126.html"
"249","玉兰香苑（二期）",5011000012609,"浦东","张江",50409,7,31.204217,121.632642,211,2485,"http://sh.lianjia.com/xiaoqu/5011000012609.html"
"250","绿地景汇佳苑",5011000002272,"浦东","周浦",51811,2,31.114223,121.586208,18,1070,"http://sh.lianjia.com/xiaoqu/5011000002272.html"
"251","凌高小区",5011000015447,"浦东","洋泾",61321,21,31.252936,121.556823,7,1339,"http://sh.lianjia.com/xiaoqu/5011000015447.html"
"252","联洋年华",5011000016271,"浦东","联洋",81293,12,31.232919,121.561114,21,1608,"http://sh.lianjia.com/xiaoqu/5011000016271.html"
"253","绿地东海岸时尚广场",5011000000114,"浦东","周浦",34866,2,31.108802,121.61712,4,801,"http://sh.lianjia.com/xiaoqu/5011000000114.html"
"254","水清木华",5011000017956,"浦东","联洋",94364,12,31.231096,121.567274,27,859,"http://sh.lianjia.com/xiaoqu/5011000017956.html"
"255","明珠苑（浦东）",5011000013348,"浦东","洋泾",75320,15,31.246548,121.564327,71,887,"http://sh.lianjia.com/xiaoqu/5011000013348.html"
"256","梅园五街坊",5011000015289,"浦东","源深",99490,22,31.23799506,121.5351162,131,1888,"http://sh.lianjia.com/xiaoqu/5011000015289.html"
"257","城中花园",5011000012222,"浦东","康桥",48911,4,31.138205,121.584255,104,2666,"http://sh.lianjia.com/xiaoqu/5011000012222.html"
"258","地杰国际城",5010028561477022,"浦东","御桥",66023,7,31.162636,121.579176,60,3922,"http://sh.lianjia.com/xiaoqu/5010028561477022.html"
"259","康桥宝邸",5011000011208,"浦东","康桥",44508,9,31.128658,121.606772,126,2367,"http://sh.lianjia.com/xiaoqu/5011000011208.html"
"260","香梅花园",5011000004689,"浦东","杨东",83981,5,31.217388,121.544671,52,1936,"http://sh.lianjia.com/xiaoqu/5011000004689.html"
"261","双桥小区",5011000010440,"浦东","金桥",67951,10,31.291724,121.601825,154,1824,"http://sh.lianjia.com/xiaoqu/5011000010440.html"
"262","长岛公寓",5011000013735,"浦东","金桥",49366,11,31.27115521,121.6084109,15,2058,"http://sh.lianjia.com/xiaoqu/5011000013735.html"
"263","金领国际（公寓）",5011000013150,"浦东","曹路",45138,4,31.259948,121.686774,67,1747,"http://sh.lianjia.com/xiaoqu/5011000013150.html"
"264","金桥酒店公寓",5011000018020,"浦东","碧云",72545,11,31.250006,121.594161,8,937,"http://sh.lianjia.com/xiaoqu/5011000018020.html"
"265","花木苑",5011000014042,"浦东","花木",76852,15,31.216424,121.549935,152,1922,"http://sh.lianjia.com/xiaoqu/5011000014042.html"
"266","圣鑫苑",5011000014057,"浦东","周浦",46839,4,31.132273,121.591534,93,2406,"http://sh.lianjia.com/xiaoqu/5011000014057.html"
"267","康桥花园",5011000014736,"浦东","御桥",44108,19,31.155856,121.569304,116,1447,"http://sh.lianjia.com/xiaoqu/5011000014736.html"
"268","明天华城",5011000019949,"浦东","周浦",56188,2,31.10710968,121.5874849,54,1742,"http://sh.lianjia.com/xiaoqu/5011000019949.html"
"269","泾东小区",5011000012477,"浦东","洋泾",69841,26,31.251705,121.56326,70,2062,"http://sh.lianjia.com/xiaoqu/5011000012477.html"
"270","金地未未来",5011000013344,"浦东","金桥",83107,7,31.31238769,121.5934244,73,1614,"http://sh.lianjia.com/xiaoqu/5011000013344.html"
"271","绿川新苑",5011000014388,"浦东","北蔡",51377,11,31.179046,121.554494,264,2933,"http://sh.lianjia.com/xiaoqu/5011000014388.html"
"272","海尚康庭",5011000012543,"浦东","康桥",43636,8,31.13125946,121.6051062,96,2127,"http://sh.lianjia.com/xiaoqu/5011000012543.html"
"273","御桥花园",5011000018002,"浦东","御桥",58397,11,31.162249,121.578581,150,2158,"http://sh.lianjia.com/xiaoqu/5011000018002.html"
"274","潍坊四村",5011000014257,"浦东","潍坊",71745,34,31.224111,121.530817,81,1933,"http://sh.lianjia.com/xiaoqu/5011000014257.html"
"275","潍坊八村",5011000016145,"浦东","潍坊",78780,28,31.22513046,121.5326453,74,1706,"http://sh.lianjia.com/xiaoqu/5011000016145.html"
"276","香楠小区",5011000012482,"浦东","张江",55371,15,31.22197164,121.6193856,218,3006,"http://sh.lianjia.com/xiaoqu/5011000012482.html"
"277","金地湾流域（公寓）",5011000008862,"浦东","三林",106538,6,31.155039,121.526828,78,1552,"http://sh.lianjia.com/xiaoqu/5011000008862.html"
"278","新领地",5011000017281,"浦东","花木",52672,14,31.209192,121.556841,3,654,"http://sh.lianjia.com/xiaoqu/5011000017281.html"
"279","博山小区",5011000016218,"浦东","洋泾",59219,26,31.25253,121.561216,53,1894,"http://sh.lianjia.com/xiaoqu/5011000016218.html"
"280","潍坊十村",5011000013930,"浦东","潍坊",94942,30,31.22878914,121.5305012,89,1906,"http://sh.lianjia.com/xiaoqu/5011000013930.html"
"281","阳光花城",5011000013723,"浦东","张江",66291,116,31.212499,121.629006,170,1327,"http://sh.lianjia.com/xiaoqu/5011000013723.html"
"282","京浦小区",5011000014070,"浦东","御桥",53254,13,31.159254,121.573916,56,1240,"http://sh.lianjia.com/xiaoqu/5011000014070.html"
"283","桃园新城中虹佳园",5011000011531,"浦东","周浦",41307,9,31.101194,121.591374,150,1788,"http://sh.lianjia.com/xiaoqu/5011000011531.html"
"284","金谊河畔",5011000012190,"浦东","三林",66857,7,31.147988,121.521831,69,2009,"http://sh.lianjia.com/xiaoqu/5011000012190.html"
"285","三林苑",5011000014480,"浦东","三林",52008,21,31.15013281,121.5288861,185,2137,"http://sh.lianjia.com/xiaoqu/5011000014480.html"
"286","新世纪花苑（浦东）",5011000013480,"浦东","世博",67073,14,31.1788743,121.4862255,256,4057,"http://sh.lianjia.com/xiaoqu/5011000013480.html"
"287","羽北小区",5011000015791,"浦东","洋泾",83269,18,31.241646,121.553526,112,1555,"http://sh.lianjia.com/xiaoqu/5011000015791.html"
"288","华高一村",5011000012205,"浦东","高行",46774,18,31.28720279,121.6192976,128,1638,"http://sh.lianjia.com/xiaoqu/5011000012205.html"
"289","荡湾新村",5011000001087,"浦东","惠南",31792,27,31.04971812,121.7699511,139,1935,"http://sh.lianjia.com/xiaoqu/5011000001087.html"
"290","潍坊三村",5011000016601,"浦东","潍坊",74445,22,31.22892091,121.5258052,70,1334,"http://sh.lianjia.com/xiaoqu/5011000016601.html"
"291","仁恒森兰雅苑",5011000014672,"浦东","金桥",75035,1,31.304624,121.597292,98,1495,"http://sh.lianjia.com/xiaoqu/5011000014672.html"
"292","南杨小区（长清路）",5011000011786,"浦东","三林",59773,15,31.165334,121.498509,165,3153,"http://sh.lianjia.com/xiaoqu/5011000011786.html"
"293","鹤沙航城东茗苑",5011000003404,"浦东","航头",41212,3,31.083986,121.606653,93,2836,"http://sh.lianjia.com/xiaoqu/5011000003404.html"
"294","布鲁斯小镇（别墅）",5011000011574,"浦东","惠南",40038,5,31.03933,121.772119,640,639,"http://sh.lianjia.com/xiaoqu/5011000011574.html"
"295","罗山四村",5011000012390,"浦东","金杨",56578,22,31.255299,121.565495,121,2151,"http://sh.lianjia.com/xiaoqu/5011000012390.html"
"296","盛大金磐",5011000017773,"浦东","陆家嘴",105243,11,31.237614,121.512398,7,537,"http://sh.lianjia.com/xiaoqu/5011000017773.html"
"297","莲溪六村",5011000014924,"浦东","北蔡",56274,19,31.19234107,121.5656415,55,1031,"http://sh.lianjia.com/xiaoqu/5011000014924.html"
"298","东源丽晶",5011000017620,"浦东","高行",86161,4,31.290255,121.627698,510,508,"http://sh.lianjia.com/xiaoqu/5011000017620.html"
"299","汤臣豪庭",5011000015697,"浦东","张江",71039,10,31.225212,121.620976,148,717,"http://sh.lianjia.com/xiaoqu/5011000015697.html"
"300","同方锦城",5011000015537,"浦东","金桥",62133,12,31.273674,121.593539,73,1158,"http://sh.lianjia.com/xiaoqu/5011000015537.html"
"301","中远行家",5011000015723,"浦东","塘桥",69775,12,31.21060033,121.5359157,2,271,"http://sh.lianjia.com/xiaoqu/5011000015723.html"
"302","凌港城",5011000009858,"浦东","川沙",35799,8,31.17706107,121.7410363,98,1180,"http://sh.lianjia.com/xiaoqu/5011000009858.html"
"303","舒馨北苑",5011000006713,"浦东","川沙",46457,9,31.19724171,121.6743167,83,1064,"http://sh.lianjia.com/xiaoqu/5011000006713.html"
"304","滨江凯旋门",5011000010035,"浦东","陆家嘴",144523,3,31.22778,121.517812,7,375,"http://sh.lianjia.com/xiaoqu/5011000010035.html"
"305","潍坊七村",5011000015979,"浦东","潍坊",81410,33,31.229705,121.528983,41,873,"http://sh.lianjia.com/xiaoqu/5011000015979.html"
"306","上南六村",5011000013748,"浦东","世博",63404,24,31.183998,121.507198,142,2865,"http://sh.lianjia.com/xiaoqu/5011000013748.html"
"307","新德佳苑",5011000010187,"浦东","川沙",47582,8,31.19675,121.674191,90,1150,"http://sh.lianjia.com/xiaoqu/5011000010187.html"
